,fighter_1,weight_1,reach_1,age_1,slpm_1,sapm_1,td_avg_1,sub_avg_1,strk_acc_1,strk_def_1,td_acc_1,td_def_1,wins_1,losses_1,fighter_2,weight_2,reach_2,age_2,slpm_2,sapm_2,td_avg_2,sub_avg_2,strk_acc_2,strk_def_2,td_acc_2,td_def_2,wins_2,losses_2,result
37,DerekBrunson,185,77,37,3.46,2.72,3.11,0.5,47,53,33,94,22,7,DarrenTill,185,74,29,2.27,2.99,0.54,0,46,58,41,82,18,3,1
38,TomAspinall,256,78,28,7.43,3.06,3.54,1.8,66,65,0,0,10,2,SergheiSpivac,260,78,26,3.85,3.1,2.83,0.2,50,56,63,70,13,2,1
39,AlexMorono,170,11,31,5.05,3.69,0.43,0.4,42,56,25,52,19,7,DavidZawada,170,75,31,3.24,4.07,0.96,2.2,40,54,30,57,17,6,1
40,ModestasBukauskas,205,78,27,3.77,4.36,0,0,35,50,0,0,11,4,KhalilRountreeJr.,205,76,31,3.06,3.63,0,0.2,38,49,0,50,9,5,0
41,PaddyPimblett,155,10,26,0,0,0,0,0,0,0,0,16,3,LuigiVendramini,155,73,25,2.26,2.49,0.67,0.7,37,65,8,0,9,2,1
42,MollyMcCann,125,62,31,5.15,4.28,1.64,0.7,50,65,29,28,10,4,JiYeonKim,125,72,32,4.5,4.94,0,0,34,57,0,42,9,3,-2
43,JackShore,135,71,26,3.14,1.61,5.52,0.8,57,56,46,0,14,0,LiudvikSholinian,135,10,31,0,0,0,0,0,0,0,0,9,2,1
44,JulianErosa,145,74,32,5.1,5.78,1.29,0.9,47,50,54,58,25,10,CharlesJourdain,145,69,26,4.79,4.11,0,0.7,45,61,0,47,11,3,1
45,DalchaLungiambula,185,76,34,1.85,2.27,2.07,0,50,43,50,75,11,2,Marc-AndreBarriault,185,74,31,5.36,4.79,0.43,0,48,55,25,72,12,4,0
46,JonathanMartinez,135,70,27,4.27,3.81,0.48,0,46,58,37,63,13,4,MarceloRojo,135,71,33,5.1,7.3,1.03,0,36,51,50,0,16,8,-2
47,AnthonySmith,205,76,33,3,4.36,0.47,0.7,47,42,28,47,35,16,RyanSpann,205,79,30,3.55,3.45,1.72,1.7,45,47,41,60,19,6,1
48,IonCutelaba,205,75,28,5.03,3.8,3.69,0,40,47,57,78,15,6,DevinClark,205,75,31,3.33,2.43,2.7,0.1,57,48,36,76,12,5,1
49,ArianeLipski,125,67,27,2.76,4.25,0.23,0.5,33,48,25,42,13,7,MandyBohm,125,71,32,0,0,0,0,0,0,0,0,7,0,-2
50,ArmanTsarukyan,155,72,25,3.35,1.43,3.5,0,44,62,35,78,16,2,ChristosGiagos,155,10,31,2.93,2.77,3.38,0.5,41,50,41,50,19,8,1
51,NateManess,135,10,30,2.4,4.63,1.33,0.7,45,45,66,88,13,1,TonyGravely,135,69,30,4.01,3.11,6.11,0.6,54,45,54,52,21,6,1
52,JoaquinBuckley,185,10,27,4.58,5.46,0.6,0,36,51,16,0,12,4,AntonioArroyo,185,73,32,3.08,1.72,1.4,0.3,70,44,41,32,9,4,1
53,MikeRodriguez,205,82,33,4.61,3.39,0,0,59,40,0,41,11,6,TafonNchukwi,205,77,27,6.08,4.48,0.41,0,51,51,25,66,5,1,0
54,PannieKianzad,135,66,30,5.71,4.56,0.18,0.2,49,54,14,78,16,5,RaquelPennington,135,67,33,3.62,3.2,1.12,0.7,48,63,28,65,11,9,-2
55,ZhuRong,155,71,21,2.8,6.4,3,0,40,45,75,0,17,4,BrandonJenkins,155,71,30,0,0,0,0,0,0,0,0,15,7,1
56,MontelJackson,135,10,29,3.77,1.5,4.15,0.2,55,56,77,66,10,2,JPBuys,135,67,25,2.66,3.05,2.22,2.2,45,43,50,33,9,3,1
57,ErinBlanchfield,135,66,22,0,0,0,0,0,0,0,0,6,1,SarahAlpar,135,63,30,2.11,4.76,2.69,0.7,54,32,28,50,9,5,-2
58,ImpaKasanganay,170,11,27,5.08,3.41,1.83,0.3,49,59,58,63,9,1,CarlstonHarris,170,76,34,1.74,0.35,0,5.2,38,90,0,0,16,4,0
59,GustavoLopez,135,67,32,2.24,4.65,1.07,0.5,41,51,50,27,12,6,Alatengheili,135,66,30,2.87,5.82,2.33,0,32,57,35,0,14,8,-2
60,EmilyWhitmire,125,63,30,2.71,3.08,1.1,0.6,30,54,50,70,4,4,HannahGoldy,125,61,29,6.4,5.2,0.67,0,47,50,33,66,5,2,-2
61,AlexanderVolkanovski,145,71,33,6.02,3.31,2.09,0.3,55,60,34,72,22,1,BrianOrtega,145,69,30,4.29,6.28,0.8,1.1,38,52,21,56,15,1,1
62,ValentinaShevchenko,125,66,33,3.02,1.99,2.64,0.4,51,62,63,77,21,3,LaurenMurphy,125,67,38,3.95,4.25,1.16,0.1,40,61,34,70,15,4,-2
63,NickDiaz,170,76,38,5.43,3.56,1.32,1,42,61,33,60,26,9,RobbieLawler,170,11,39,3.5,4.16,0.68,0,45,60,64,64,28,15,0
64,CurtisBlaydes,265,80,30,3.59,1.7,6.64,0,53,57,54,33,14,3,JairzinhoRozenstruik,242,78,33,3.15,3.27,0,0,49,40,0,80,12,2,1
65,JessicaAndrade,125,62,30,6.15,5.2,2.97,0.4,50,52,55,66,21,9,CynthiaCalvillo,125,64,34,4.18,3.52,1.85,1.1,41,67,44,71,9,2,-2
66,MarlonMoraes,135,67,33,3.38,4.11,1,0.4,39,56,41,66,23,8,MerabDvalishvili,135,68,30,4.02,2.22,7.38,0.4,39,61,43,78,13,4,0
67,DanHooker,155,75,31,4.95,4.92,0.72,0.3,48,51,34,79,20,10,NasratHaqparast,155,10,26,5.81,3.23,0.18,0,47,74,16,84,13,3,1
68,ShamilAbdurakhimov,235,76,40,2.45,2.45,1.23,0.2,44,58,24,47,20,5,ChrisDaukaus,250,76,32,1.78,3.22,0,0,61,65,0,0,11,3,0
69,RoxanneModafferi,125,69,39,3.13,5.03,1.42,0.1,30,53,23,30,25,19,TailaSantos,125,68,28,3.52,2.22,2,1,48,59,80,85,17,1,-2
70,UrosMedic,155,71,28,9.91,0.52,0,0,77,86,0,0,7,0,JalinTurner,155,77,26,6.2,4.37,0.71,1.8,47,45,66,78,10,5,0
71,CodyBrundage,185,72,27,7.97,6.29,6.29,0,82,6,33,0,5,1,NickMaximov,185,76,24,2.47,0.33,2,0,58,58,40,0,6,0,0
72,MatthewSemelsberger,170,75,29,6.11,5.68,0.99,0.5,48,61,0,0,8,3,MartinSano,170,11,30,0,0,0,0,0,0,0,0,4,2,1
73,JonathanPearce,145,71,29,8.8,6.65,5.91,0.7,55,46,60,75,10,4,OmarMorales,145,11,36,3.66,3.01,0.68,0,37,63,0,87,11,1,1
74,ThiagoSantos,205,76,37,4.27,2.33,0.7,0.1,48,55,38,66,21,9,JohnnyWalker,205,82,29,4.41,3.51,0.4,1.2,72,31,0,60,18,5,1
75,KevinHolland,185,81,29,3.74,2.33,0.92,0.6,54,56,45,47,21,7,KyleDaukaus,185,76,28,3.23,2.72,1.75,1.2,53,39,29,85,10,2,-2
76,AlexOliveira,170,11,33,2.86,2.23,2.37,0.6,50,48,37,63,22,10,NikoPrice,170,76,32,5.29,5.87,0.75,0.9,41,48,20,66,14,5,0
77,MishaCirkunov,205,77,34,4.18,3.22,4.28,2.3,51,60,57,71,15,6,KrzysztofJotko,185,77,32,2.94,2.2,1.16,0.1,41,57,34,87,22,5,0
78,AspenLadd,135,66,26,5.22,4.84,2.45,1.2,55,46,75,66,9,1,MacyChiasson,135,11,30,4.16,2.17,0.98,0.5,49,46,21,64,8,1,-2
79,AlexanderHernandez,155,72,29,3.57,3.81,1.6,0,35,59,38,62,12,4,MikeBreeden,155,10,32,4,5.87,0,0,34,47,0,77,10,3,1
80,JoeSolecki,155,70,28,2.68,0.85,2.39,0.8,66,58,50,0,11,2,JaredGordon,145,68,33,5.54,3.22,2.81,0,56,60,39,55,17,4,0
81,AntoninaShevchenko,125,67,37,3.87,2.77,0.57,0.6,56,50,60,50,9,3,CaseyO'Neill,125,69,24,5.56,2.64,3.47,2.1,60,38,62,60,7,0,-2
82,BetheCorreia,135,64,38,4.39,4.56,0.44,0,44,58,20,84,11,5,KarolRosa,135,67,27,7.73,5.51,2,0,52,48,60,90,14,3,-2
83,DevonteSmith,155,76,28,5.64,2.65,0.74,0.7,55,59,0,0,11,2,JamieMullarkey,155,74,27,2.02,4.65,3.9,0.5,34,43,30,66,13,4,0
84,DouglasSilvadeAndrade,145,68,36,3.77,4.26,0.7,0,38,58,50,66,26,4,GaetanoPirrello,135,68,29,0.67,1.89,0,0,42,46,0,30,15,6,1
85,StephanieEgger,135,68,33,0.67,1.33,1,0,31,52,16,40,5,2,ShannaYoung,135,65,30,3.05,5.28,0,0,57,45,0,54,8,4,-2
86,AlejandroPerez,145,67,32,3.52,2.94,0.52,0.1,35,64,20,73,22,8,JohnnyEduardo,135,71,43,2.89,3.34,0,0.5,38,63,0,62,28,12,1
87,MackenzieDern,115,63,28,3.64,3.57,0.51,2.3,38,61,10,0,11,1,MarinaRodriguez,115,65,34,4.89,3.24,0.28,0.1,48,54,33,62,14,1,-2
88,RandyBrown,170,78,31,3.72,2.79,0.98,0.7,47,53,46,71,13,4,JaredGooden,170,77,28,5.04,7.55,0.96,0,42,49,0,83,18,6,1
89,TimElliott,125,66,35,3.35,2.49,4.01,1.1,45,59,49,58,18,11,MatheusNicolau,125,66,28,3.79,2.83,1.93,1.4,52,67,44,0,16,3,0
90,SabinaMazo,125,70,24,6.56,3.91,0.81,0.2,44,60,80,66,9,2,MariyaAgapova,125,68,24,3.7,4.15,1.23,0.6,50,47,66,33,9,2,-2
91,ChrisGutierrez,145,67,30,4.3,2.45,0.57,0.2,57,59,60,73,16,3,FelipeColares,135,69,27,2.15,4.22,2,0.8,51,38,23,38,10,2,1
92,AlexandrRomanov,262,75,31,3.68,1.47,4.75,1.8,44,43,61,20,14,0,JaredVanderaa,260,80,29,5.59,5.05,0.53,0,49,43,0,0,12,5,1
93,CharlesRosa,145,69,35,3.14,3.69,1.78,1.1,36,48,35,37,14,5,DamonJackson,145,11,33,2.46,3.63,1.14,2.7,35,45,20,35,18,4,0
94,LoopyGodinez,115,61,28,2.67,2.07,3,0,54,64,33,85,5,1,SilvanaGomezJuarez,115,65,37,0,0,0,0,0,0,0,0,10,2,-2
95,SteveGarcia,155,75,29,4.31,2.52,0.61,0.6,55,36,25,0,11,4,CharlieOntiveros,185,78,30,0.33,4.18,0,0,40,19,0,0,11,7,1
96,AspenLadd,145,66,26,5.22,4.84,2.45,1.2,55,46,75,66,9,1,NormaDumont,145,67,31,4.98,2.86,1.79,0,53,67,40,0,6,1,-2
97,AndreiArlovski,240,77,42,3.62,2.95,0.45,0.2,44,57,36,78,31,20,CarlosFelipe,245,75,26,4.88,5.62,0,0,46,50,0,72,11,1,1
98,JimMiller,155,71,38,2.65,2.92,1.63,1.8,40,59,43,47,32,16,ErickGonzalez,155,11,29,0,0,0,0,0,0,0,0,14,5,1
99,ManonFiorot,125,65,31,8,1.98,1.75,0,50,80,0,0,7,1,MayraBuenoSilva,125,66,30,4.06,4.89,0,1.6,57,47,0,73,7,1,-2
100,JulianMarquez,185,72,31,4.2,3.13,0,3.2,45,55,0,53,9,2,JordanWright,185,77,30,7.13,7.49,0,0,60,39,0,0,12,1,-2
101,AndrewSanchez,185,74,33,4.48,5.05,1.92,0,42,51,31,0,13,6,BrunoSilva,185,74,32,4,0.21,0,0,73,0,0,0,20,6,0
102,DannyRoberts,170,74,34,3.41,3.08,0.18,0.4,44,55,6,53,17,5,RamazanEmeev,170,10,34,2.5,1.98,2.33,0.5,45,66,29,66,20,4,1
103,LoopyGodinez,125,61,28,2.65,1.77,6.24,0.8,58,66,53,85,6,1,LuanaCarolina,125,69,28,4.8,3.27,0,1.6,51,46,0,90,7,2,-2
104,NateLandwehr,145,72,33,7.02,7.67,0,0,50,51,0,85,14,4,LudovitKlein,145,72,26,3.32,3.69,3.69,0,54,45,57,0,17,3,1
105,DanaaBatgerel,135,70,32,5.78,2.65,0,0,39,58,0,57,9,2,BrandonDavis,135,10,31,4.65,4.33,0.71,0.1,35,60,45,56,10,8,1
106,IstelaNunes,115,66,29,0,0,0,0,0,0,0,0,7,1,ArianeCarnelossi,115,61,29,5.22,6.03,0,0,44,47,0,25,13,2,-2
107,PauloCosta,205,72,30,7.03,6.7,0,0,57,50,0,80,13,1,MarvinVettori,205,74,28,3.88,3.04,2.24,0.7,43,63,47,78,17,5,0
108,GrantDawson,155,10,27,3.4,2.1,3.44,1.6,48,51,34,40,17,1,RickyGlenn,155,70,32,4.39,4.27,0.66,0.3,42,53,13,66,22,6,-2
109,Jessica-RoseClark,135,64,34,4.68,3.98,1.01,0.4,51,60,55,73,10,6,JoselyneEdwards,135,70,26,4.2,3.83,0.5,0.5,53,46,16,37,10,3,-2
110,AlexCaceres,145,10,33,4.1,2.82,0.57,0.8,50,65,78,64,18,12,SeungWooChoi,145,74,29,3.31,2.55,1,0,41,46,57,66,10,3,1
111,FranciscoTrinaldo,170,70,43,3.08,2.64,1.03,0.5,43,59,45,60,26,8,DwightGrant,170,76,37,3.36,2.17,0.5,0,36,64,0,71,11,3,1
112,NicolaeNegumereanu,205,78,27,2.73,5.73,0.5,0,37,26,20,57,10,1,IkeVillanueva,205,73,37,4.28,7.88,0.79,0,41,36,0,0,18,12,1
113,JunyongPark,185,10,30,4.37,3.17,3.02,0.6,47,58,57,46,13,4,GregoryRodrigues,185,75,29,4.91,3.18,2.6,0,48,65,50,0,10,3,0
114,MasonJones,155,10,26,7.33,5.31,2.02,0,40,50,42,76,10,1,DavidOnama,155,11,27,0,0,0,0,0,0,0,0,8,0,1
115,TabathaRicci,115,61,26,2.13,0.5,0,0,18,51,0,0,5,1,MariaOliveira,115,69,25,2.62,1.48,0,0,42,23,0,0,12,4,-2
116,JamiePickett,185,80,33,2.87,5.35,1.44,0.4,55,44,40,37,11,6,LaureanoStaropoli,185,71,28,3.64,3.85,0.8,0,33,54,40,52,9,4,1
117,KhamaWorthy,155,11,35,4.22,3.86,0,0.8,47,46,0,57,16,8,JaiHerbert,155,77,33,1.33,2.66,0,0,29,43,0,30,10,3,0
118,JeffMolina,125,69,24,8.83,6.63,0,0,47,55,0,16,9,2,DanielDaSilva,125,70,25,0,0,0,0,0,0,0,0,11,1,1
119,LivinhaSouza,115,63,30,2.06,3.38,2.4,1.2,45,62,44,40,14,3,RandaMarkos,115,63,36,2.87,3.27,1.2,0.2,42,58,28,52,10,12,-2
120,JonathanMartinez,135,70,27,4.27,3.81,0.48,0,46,58,37,63,13,4,ZviadLazishvili,135,69,30,0,0,0,0,0,0,0,0,13,0,1
121,JanBlachowicz,205,78,38,3.59,2.79,1.18,0.2,49,53,53,65,28,8,GloverTeixeira,205,76,42,3.75,3.84,2.04,1,47,54,40,60,32,7,0
122,PetrYan,135,67,28,5.99,3.55,2.14,0.1,52,62,66,90,15,2,CorySandhagen,135,11,29,6.32,4.05,0.74,0.6,47,59,44,65,14,3,1
123,IslamMakhachev,155,10,30,2.24,0.77,3.31,1,58,70,65,88,20,1,DanHooker,155,75,31,4.95,4.66,0.91,0.2,48,52,36,80,21,10,1
124,AlexanderVolkov,250,80,33,4.84,2.88,0.57,0.2,57,54,70,67,33,9,MarcinTybura,249,78,36,3.63,3.31,1.67,0.1,50,55,45,82,22,6,1
125,LiJingliang,170,71,33,4.52,3.65,1.28,0,42,59,39,59,18,6,KhamzatChimaev,170,75,27,9.03,0.1,4.67,3.1,72,66,75,0,9,0,0
126,MagomedAnkalaev,205,75,29,3.41,1.78,1.18,0,53,65,33,85,15,1,VolkanOezdemir,205,75,32,5.03,4.24,0.36,0,45,55,20,80,17,5,1
127,AmandaRibas,125,66,28,4.25,1.78,2.31,1.6,44,71,58,85,10,2,VirnaJandiroba,115,64,33,2.65,2.92,2.5,1.9,46,53,53,75,17,2,-2
128,RicardoRamos,145,72,26,3.1,3.6,3.08,0.7,41,57,58,73,15,3,ZubairaTukhugov,145,68,30,2.54,2.53,2.54,0,38,63,46,0,19,5,0
129,AlbertDuraev,185,11,32,0.57,0.29,4.31,4.3,66,83,0,0,14,3,RomanKopylov,185,75,30,2.64,3.07,0,0,38,63,0,66,8,1,1
130,ElizeuZaleskidosSantos,170,11,35,4.05,3.07,0.57,0.5,39,59,17,52,22,7,BenoitSaintDenis,170,11,26,0,0,0,0,0,0,0,0,8,0,1
131,ShamilGamzatov,205,76,31,4.27,2.13,0,0,46,58,0,50,14,0,MichalOleksiejczuk,205,74,26,4.45,3.24,0.69,0,52,67,40,40,15,4,0
132,MakwanAmirkhani,145,10,33,1.4,2.52,3.61,1.1,43,52,40,57,16,6,LeroneMurphy,145,73,30,2.86,2.07,0.87,0.9,42,63,33,41,10,0,0
133,HuYaozong,185,72,26,4.43,5.23,0,0.7,52,38,0,0,3,2,AndrePetroski,185,73,30,3.48,2.35,4.55,1.1,57,40,44,0,6,2,0
134,TagirUlanbekov,125,70,30,3.07,3.13,5,0,37,58,45,50,13,1,AllanNascimento,125,69,30,7,5.4,1,0,68,44,10,0,17,5,1
135,KamaruUsman,170,76,34,4.63,2.4,3.27,0.1,54,57,48,0,19,1,ColbyCovington,170,11,33,4.12,2.86,4.61,0.1,38,55,50,75,16,2,1
136,RoseNamajunas,115,65,29,4.13,3.99,1.89,0.8,40,60,53,50,11,4,ZhangWeili,115,63,32,6.36,4.42,1.24,0.5,45,53,23,0,21,2,-2
137,FrankieEdgar,135,68,40,3.7,2.71,2.28,0.3,39,66,31,65,23,9,MarlonVera,135,70,29,3.91,4.08,0.88,1.3,50,51,42,69,17,7,0
138,ShaneBurgos,145,11,30,7.29,6.11,0.27,0.1,49,58,0,89,13,3,BillyQuarantillo,145,10,33,7.08,4.33,1.66,1.7,64,43,34,57,16,3,1
139,JustinGaethje,155,11,33,7.46,7.99,0,0,59,55,0,69,22,3,MichaelChandler,155,71,35,4.49,3.87,2.03,1.6,50,49,41,71,22,6,1
140,AlexPereira,185,79,34,0,0,0,0,0,0,0,0,3,1,AndreasMichailidis,185,76,33,4.8,4.4,0.75,0,52,51,50,0,13,4,1
141,AlIaquinta,155,10,34,4.06,4.44,0.64,0.2,40,61,18,74,14,6,BobbyGreen,155,10,35,5.45,3.55,1.46,0.3,51,62,39,72,27,12,0
142,PhilHawes,185,77,32,3.44,3.29,2.7,0.4,58,52,38,0,11,2,ChrisCurtis,185,10,34,7.23,5.34,0,0,70,60,0,0,26,8,0
143,EdmenShahbazyan,185,74,24,3.46,4.1,2.97,0.7,49,48,40,55,11,2,NassourdineImavov,185,75,26,4.3,2.23,0.79,1.6,54,58,22,69,10,3,0
144,IanGarry,170,74,24,0,0,0,0,0,0,0,0,7,0,JordanWilliams,185,75,31,5.97,5.65,1.23,0,50,35,57,85,9,5,1
145,GianVillante,230,76,36,4.39,5.48,0.46,0,43,55,23,83,17,13,ChrisBarnett,265,75,35,4.64,8.43,0,0,38,40,0,0,21,7,0
146,DustinJacoby,205,76,33,4.32,3.36,0.35,0,49,58,40,58,15,5,JohnAllan,205,75,28,2.95,4.01,1.94,1.2,43,52,71,50,13,6,1
147,MelsikBaghdasaryan,145,70,29,6.69,3.76,0,0,62,52,0,66,6,1,BrunoSouza,145,10,25,0,0,0,0,0,0,0,0,10,1,1
148,CJVergara,135,68,30,4.63,4.39,0,0,50,66,0,0,9,2,OdeOsbourne,125,73,29,4.12,3.4,1.19,1.2,52,39,0,66,9,4,0
149,MaxHolloway,145,11,30,7.26,4.58,0.21,0.3,46,60,71,84,22,6,YairRodriguez,145,11,29,4.33,3.13,0.9,0.9,45,57,29,63,14,2,1
150,BenRothwell,265,78,40,3.71,4.57,0.68,0.4,42,47,35,70,39,13,MarcosRogeriodeLima,253,75,36,3.24,2.11,1.14,0.6,54,53,66,43,18,8,0
151,FeliciaSpencer,145,68,31,3.05,5.32,0.48,0.2,44,44,10,30,8,3,LeahLetson,145,71,29,4.87,3.8,0,0,40,63,0,0,5,2,-2
152,MiguelBaeza,170,74,29,5.3,5.09,0.57,0.9,49,52,40,0,10,1,KhaosWilliams,170,77,27,5.2,3.59,0,0,38,50,0,0,12,2,0
153,SongYadong,135,67,24,4.91,3.9,0.49,0.3,42,57,42,60,17,5,JulioArce,145,70,32,4.31,2.94,0.52,0.5,36,67,30,93,17,4,1
154,ThiagoMoises,155,70,26,2.49,3.81,1.03,1.2,37,58,35,60,15,5,JoelAlvarez,155,77,28,2.84,3.31,0,1.6,37,53,0,0,18,2,0
155,CynthiaCalvillo,125,64,34,4.24,3.76,1.77,1.1,41,65,44,71,9,3,AndreaLee,125,69,32,5.48,3.68,1.95,0.9,50,64,52,57,12,5,-2
156,SeanWoodson,145,78,29,5.27,3.94,0,0.6,43,57,0,81,8,1,CollinAnglin,145,71,28,5.18,4.4,2.75,0,54,52,80,0,8,2,1
157,CortneyCasey,125,67,34,4.33,4.19,0.28,0.6,38,52,27,38,9,9,LianaJojua,125,62,26,2.53,4.86,1.49,2.2,39,48,66,50,8,4,-2
158,MarcDiakiese,155,10,28,3.08,2.79,2.16,0,39,54,36,62,14,4,RafaelAlves,155,68,31,2.01,3.71,0,1.3,46,56,0,50,19,10,0
