,fighter_1,weight_1,reach_1,age_1,slpm_1,sapm_1,td_avg_1,sub_avg_1,strk_acc_1,strk_def_1,td_acc_1,td_def_1,wins_1,losses_1,fighter_2,weight_2,reach_2,age_2,slpm_2,sapm_2,td_avg_2,sub_avg_2,strk_acc_2,strk_def_2,td_acc_2,td_def_2,wins_2,losses_2,result,SUB_OVR,KO_OVR
72,MatthewSemelsberger,170.0,75.0,29,6.11,5.68,0.99,0.5,48.0,61.0,0.0,0.0,8.0,3.0,MartinSano,170.0,11.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1,0,1
73,JonathanPearce,145.0,71.0,29,8.8,6.65,5.91,0.7,55.0,46.0,60.0,75.0,10.0,4.0,OmarMorales,145.0,11.0,36,3.66,3.01,0.68,0.0,37.0,63.0,0.0,87.0,11.0,1.0,1,1,0
74,ThiagoSantos,205.0,76.0,37,4.27,2.33,0.7,0.1,48.0,55.0,38.0,66.0,21.0,9.0,JohnnyWalker,205.0,82.0,29,4.41,3.51,0.4,1.2,72.0,31.0,0.0,60.0,18.0,5.0,1,0,0
75,KevinHolland,185.0,81.0,29,3.74,2.33,0.92,0.6,54.0,56.0,45.0,47.0,21.0,7.0,KyleDaukaus,185.0,76.0,28,3.23,2.72,1.75,1.2,53.0,39.0,29.0,85.0,10.0,2.0,-2,0,0
76,AlexOliveira,170.0,11.0,33,2.86,2.23,2.37,0.6,50.0,48.0,37.0,63.0,22.0,10.0,NikoPrice,170.0,76.0,32,5.29,5.87,0.75,0.9,41.0,48.0,20.0,66.0,14.0,5.0,0,0,0
77,MishaCirkunov,205.0,77.0,34,4.18,3.22,4.28,2.3,51.0,60.0,57.0,71.0,15.0,6.0,KrzysztofJotko,185.0,77.0,32,2.94,2.2,1.16,0.1,41.0,57.0,34.0,87.0,22.0,5.0,0,0,0
78,AspenLadd,135.0,66.0,26,5.22,4.84,2.45,1.2,55.0,46.0,75.0,66.0,9.0,1.0,MacyChiasson,135.0,11.0,30,4.16,2.17,0.98,0.5,49.0,46.0,21.0,64.0,8.0,1.0,-2,0,0
79,AlexanderHernandez,155.0,72.0,29,3.57,3.81,1.6,0.0,35.0,59.0,38.0,62.0,12.0,4.0,MikeBreeden,155.0,10.0,32,4.0,5.87,0.0,0.0,34.0,47.0,0.0,77.0,10.0,3.0,1,0,1
80,JoeSolecki,155.0,70.0,28,2.68,0.85,2.39,0.8,66.0,58.0,50.0,0.0,11.0,2.0,JaredGordon,145.0,68.0,33,5.54,3.22,2.81,0.0,56.0,60.0,39.0,55.0,17.0,4.0,0,0,0
81,AntoninaShevchenko,125.0,67.0,37,3.87,2.77,0.57,0.6,56.0,50.0,60.0,50.0,9.0,3.0,CaseyO'Neill,125.0,69.0,24,5.56,2.64,3.47,2.1,60.0,38.0,62.0,60.0,7.0,0.0,-2,0,0
82,BetheCorreia,135.0,64.0,38,4.39,4.56,0.44,0.0,44.0,58.0,20.0,84.0,11.0,5.0,KarolRosa,135.0,67.0,27,7.73,5.51,2.0,0.0,52.0,48.0,60.0,90.0,14.0,3.0,-2,0,0
83,DevonteSmith,155.0,76.0,28,5.64,2.65,0.74,0.7,55.0,59.0,0.0,0.0,11.0,2.0,JamieMullarkey,155.0,74.0,27,2.02,4.65,3.9,0.5,34.0,43.0,30.0,66.0,13.0,4.0,0,0,1
84,DouglasSilvadeAndrade,145.0,68.0,36,3.77,4.26,0.7,0.0,38.0,58.0,50.0,66.0,26.0,4.0,GaetanoPirrello,135.0,68.0,29,0.67,1.89,0.0,0.0,42.0,46.0,0.0,30.0,15.0,6.0,1,0,1
85,StephanieEgger,135.0,68.0,33,0.67,1.33,1.0,0.0,31.0,52.0,16.0,40.0,5.0,2.0,ShannaYoung,135.0,65.0,30,3.05,5.28,0.0,0.0,57.0,45.0,0.0,54.0,8.0,4.0,-2,0,0
86,AlejandroPerez,145.0,67.0,32,3.52,2.94,0.52,0.1,35.0,64.0,20.0,73.0,22.0,8.0,JohnnyEduardo,135.0,71.0,43,2.89,3.34,0.0,0.5,38.0,63.0,0.0,62.0,28.0,12.0,1,1,0
87,MackenzieDern,115.0,63.0,28,3.64,3.57,0.51,2.3,38.0,61.0,10.0,0.0,11.0,1.0,MarinaRodriguez,115.0,65.0,34,4.89,3.24,0.28,0.1,48.0,54.0,33.0,62.0,14.0,1.0,-2,0,0
88,RandyBrown,170.0,78.0,31,3.72,2.79,0.98,0.7,47.0,53.0,46.0,71.0,13.0,4.0,JaredGooden,170.0,77.0,28,5.04,7.55,0.96,0.0,42.0,49.0,0.0,83.0,18.0,6.0,1,0,0
89,TimElliott,125.0,66.0,35,3.35,2.49,4.01,1.1,45.0,59.0,49.0,58.0,18.0,11.0,MatheusNicolau,125.0,66.0,28,3.79,2.83,1.93,1.4,52.0,67.0,44.0,0.0,16.0,3.0,0,0,0
90,SabinaMazo,125.0,70.0,24,6.56,3.91,0.81,0.2,44.0,60.0,80.0,66.0,9.0,2.0,MariyaAgapova,125.0,68.0,24,3.7,4.15,1.23,0.6,50.0,47.0,66.0,33.0,9.0,2.0,-2,0,0
91,ChrisGutierrez,145.0,67.0,30,4.3,2.45,0.57,0.2,57.0,59.0,60.0,73.0,16.0,3.0,FelipeColares,135.0,69.0,27,2.15,4.22,2.0,0.8,51.0,38.0,23.0,38.0,10.0,2.0,1,0,0
92,AlexandrRomanov,262.0,75.0,31,3.68,1.47,4.75,1.8,44.0,43.0,61.0,20.0,14.0,0.0,JaredVanderaa,260.0,80.0,29,5.59,5.05,0.53,0.0,49.0,43.0,0.0,0.0,12.0,5.0,1,0,1
93,CharlesRosa,145.0,69.0,35,3.14,3.69,1.78,1.1,36.0,48.0,35.0,37.0,14.0,5.0,DamonJackson,145.0,11.0,33,2.46,3.63,1.14,2.7,35.0,45.0,20.0,35.0,18.0,4.0,0,0,0
94,LoopyGodinez,115.0,61.0,28,2.67,2.07,3.0,0.0,54.0,64.0,33.0,85.0,5.0,1.0,SilvanaGomezJuarez,115.0,65.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,-2,0,0
95,SteveGarcia,155.0,75.0,29,4.31,2.52,0.61,0.6,55.0,36.0,25.0,0.0,11.0,4.0,CharlieOntiveros,185.0,78.0,30,0.33,4.18,0.0,0.0,40.0,19.0,0.0,0.0,11.0,7.0,1,0,1
96,AspenLadd,145.0,66.0,26,5.22,4.84,2.45,1.2,55.0,46.0,75.0,66.0,9.0,1.0,NormaDumont,145.0,67.0,31,4.98,2.86,1.79,0.0,53.0,67.0,40.0,0.0,6.0,1.0,-2,0,0
97,AndreiArlovski,240.0,77.0,42,3.62,2.95,0.45,0.2,44.0,57.0,36.0,78.0,31.0,20.0,CarlosFelipe,245.0,75.0,26,4.88,5.62,0.0,0.0,46.0,50.0,0.0,72.0,11.0,1.0,1,0,0
98,JimMiller,155.0,71.0,38,2.65,2.92,1.63,1.8,40.0,59.0,43.0,47.0,32.0,16.0,ErickGonzalez,155.0,11.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,1,0,1
99,ManonFiorot,125.0,65.0,31,8.0,1.98,1.75,0.0,50.0,80.0,0.0,0.0,7.0,1.0,MayraBuenoSilva,125.0,66.0,30,4.06,4.89,0.0,1.6,57.0,47.0,0.0,73.0,7.0,1.0,-2,0,0
100,JulianMarquez,185.0,72.0,31,4.2,3.13,0.0,3.2,45.0,55.0,0.0,53.0,9.0,2.0,JordanWright,185.0,77.0,30,7.13,7.49,0.0,0.0,60.0,39.0,0.0,0.0,12.0,1.0,-2,0,0
101,AndrewSanchez,185.0,74.0,33,4.48,5.05,1.92,0.0,42.0,51.0,31.0,0.0,13.0,6.0,BrunoSilva,185.0,74.0,32,4.0,0.21,0.0,0.0,73.0,0.0,0.0,0.0,20.0,6.0,0,0,1
102,DannyRoberts,170.0,74.0,34,3.41,3.08,0.18,0.4,44.0,55.0,6.0,53.0,17.0,5.0,RamazanEmeev,170.0,10.0,34,2.5,1.98,2.33,0.5,45.0,66.0,29.0,66.0,20.0,4.0,1,0,0
103,LoopyGodinez,125.0,61.0,28,2.65,1.77,6.24,0.8,58.0,66.0,53.0,85.0,6.0,1.0,LuanaCarolina,125.0,69.0,28,4.8,3.27,0.0,1.6,51.0,46.0,0.0,90.0,7.0,2.0,-2,0,0
104,NateLandwehr,145.0,72.0,33,7.02,7.67,0.0,0.0,50.0,51.0,0.0,85.0,14.0,4.0,LudovitKlein,145.0,72.0,26,3.32,3.69,3.69,0.0,54.0,45.0,57.0,0.0,17.0,3.0,1,1,0
105,DanaaBatgerel,135.0,70.0,32,5.78,2.65,0.0,0.0,39.0,58.0,0.0,57.0,9.0,2.0,BrandonDavis,135.0,10.0,31,4.65,4.33,0.71,0.1,35.0,60.0,45.0,56.0,10.0,8.0,1,0,1
106,IstelaNunes,115.0,66.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,ArianeCarnelossi,115.0,61.0,29,5.22,6.03,0.0,0.0,44.0,47.0,0.0,25.0,13.0,2.0,-2,0,0
107,PauloCosta,205.0,72.0,30,7.03,6.7,0.0,0.0,57.0,50.0,0.0,80.0,13.0,1.0,MarvinVettori,205.0,74.0,28,3.88,3.04,2.24,0.7,43.0,63.0,47.0,78.0,17.0,5.0,0,0,0
