,fighter_1,weight_1,reach_1,age_1,slpm_1,sapm_1,td_avg_1,sub_avg_1,strk_acc_1,strk_def_1,td_acc_1,td_def_1,wins_1,losses_1,fighter_2,weight_2,reach_2,age_2,slpm_2,sapm_2,td_avg_2,sub_avg_2,strk_acc_2,strk_def_2,td_acc_2,td_def_2,wins_2,losses_2,result,SUB_OVR,KO_OVR,reach_diff,age_diff,slpm_diff,sapm_diff,td_acc_diff,td_def_diff,td_avg_diff,sub_avg_diff,strk_acc_diff,strk_def_diff,wins_diff,losses_diff,win_pct_1,win_pct_2,win_pct_diff,Prediction_RF_Winner,Prediction_GB_Winner,Date,strike_diff_1,strike_diff_2,strike_diff,td_diff_1,td_diff_2,td_diff,Prediction_LGBM_Winner
10,DeivesonFigueiredo,125.0,68.0,36,3.27,3.53,1.48,1.8,55.0,52.0,41.0,58.0,21.0,2.0,BrandonMoreno,125.0,70.0,30,3.58,3.33,1.71,0.6,39.0,57.0,44.0,68.0,20.0,6.0,-5,0,0,-2.0,6,-0.31000000000000005,0.19999999999999973,-3.0,-10.0,-0.22999999999999998,1.2000000000000002,16.0,-5.0,1.0,-4.0,0.9130434782608695,0.7692307692307693,0.14381270903010024,0.5417912781953051,0.6505731190986386,2023-01-20,-0.2599999999999998,0.25,-0.5099999999999998,-17.0,-24.0,7.0,0.6003592477685781
11,GilbertBurns,170.0,10.0,37,3.46,3.21,2.0,0.6,48.0,54.0,34.0,47.0,20.0,5.0,NeilMagny,170.0,80.0,36,3.62,2.27,2.43,0.3,46.0,54.0,42.0,57.0,27.0,10.0,-5,0,0,-70.0,1,-0.16000000000000014,0.94,-8.0,-10.0,-0.43000000000000016,0.3,2.0,0.0,-7.0,-5.0,0.8,0.7297297297297297,0.07027027027027033,0.5716624927358938,0.5892733243477192,2023-01-20,0.25,1.35,-1.1,-13.0,-15.0,2.0,0.614554283169498
12,LaurenMurphy,125.0,67.0,40,3.84,4.45,1.11,0.1,40.0,58.0,34.0,71.0,16.0,5.0,JessicaAndrade,125.0,62.0,32,6.16,5.16,2.85,0.5,50.0,53.0,55.0,66.0,23.0,9.0,-5,0,0,5.0,8,-2.3200000000000003,-0.71,-21.0,5.0,-1.74,-0.4,-10.0,5.0,-7.0,-4.0,0.7619047619047619,0.71875,0.04315476190476186,0.4245251845566462,0.4586620556221075,2023-01-20,-0.6100000000000003,1.0,-1.6100000000000003,-37.0,-11.0,-26.0,0.45684507229237764
13,PaulCraig,205.0,76.0,36,2.47,2.79,1.85,1.7,46.0,47.0,20.0,50.0,16.0,5.0,JohnnyWalker,205.0,82.0,31,3.26,2.64,0.43,1.3,59.0,42.0,0.0,58.0,19.0,7.0,-5,0,0,-6.0,5,-0.7899999999999996,0.1499999999999999,20.0,-8.0,1.4200000000000002,0.3999999999999999,-13.0,5.0,-3.0,-2.0,0.7619047619047619,0.7307692307692307,0.031135531135531136,0.5478245060729952,0.6226050737997675,2023-01-20,-0.31999999999999984,0.6199999999999997,-0.9399999999999995,-30.0,-58.0,28.0,0.6004492980987977
14,MauricioRua,205.0,76.0,42,3.57,2.77,2.03,0.7,50.0,54.0,48.0,48.0,27.0,13.0,IhorPotieria,205.0,75.0,27,4.58,5.89,0.0,0.0,58.0,42.0,0.0,33.0,19.0,3.0,-5,0,0,1.0,15,-1.0100000000000002,-3.1199999999999997,48.0,15.0,2.03,0.7,-8.0,12.0,8.0,10.0,0.675,0.8636363636363636,-0.1886363636363636,0.3670367971201817,0.5139751140411832,2023-01-20,0.7999999999999998,-1.3099999999999996,2.1099999999999994,0.0,-33.0,33.0,0.4882155194499774
15,GregoryRodrigues,185.0,75.0,31,6.19,5.87,2.39,0.6,55.0,51.0,50.0,0.0,13.0,4.0,BrunnoFerreira,185.0,10.0,31,0.11,6.32,0.0,0.0,61.0,50.0,0.0,0.0,9.0,0.0,-5,0,0,65.0,0,6.08,-0.4500000000000002,50.0,0.0,2.39,0.6,-6.0,1.0,4.0,4.0,0.7647058823529411,1.0,-0.23529411764705888,0.5957241058211704,0.5194696301401255,2023-01-20,0.3200000000000003,-6.21,6.53,50.0,0.0,50.0,0.6279443128171763
16,GabrielBonfim,170.0,72.0,26,6.17,4.74,3.56,3.6,38.0,72.0,0.0,0.0,13.0,0.0,MounirLazzez,170.0,76.0,36,7.4,5.28,1.84,0.0,54.0,53.0,66.0,71.0,11.0,2.0,-5,0,0,-4.0,-10,-1.2300000000000004,-0.54,-66.0,-71.0,1.72,3.6,-16.0,19.0,2.0,-2.0,1.0,0.8461538461538461,0.15384615384615385,0.855131543662592,0.5999056177338568,2023-01-20,1.4299999999999997,2.12,-0.6900000000000004,0.0,-5.0,5.0,0.6471051490778582
17,ShamilAbdurakhimov,235.0,76.0,42,2.6,2.8,1.09,0.2,44.0,58.0,23.0,47.0,20.0,7.0,JailtonAlmeida,205.0,79.0,32,3.56,0.43,7.18,3.2,57.0,11.0,75.0,50.0,17.0,2.0,-5,0,0,-3.0,10,-0.96,2.3699999999999997,-52.0,-3.0,-6.09,-3.0,-13.0,47.0,3.0,5.0,0.7407407407407407,0.8947368421052632,-0.15399610136452246,0.4475702255823959,0.3570941970427503,2023-01-20,-0.19999999999999973,3.13,-3.3299999999999996,-24.0,25.0,-49.0,0.4151410634771902
18,IsmaelBonfim,155.0,71.0,28,5.67,3.0,1.0,0.0,53.0,80.0,33.0,0.0,18.0,3.0,TerranceMcKinney,155.0,10.0,29,4.7,2.11,5.11,2.0,56.0,53.0,50.0,0.0,13.0,4.0,-5,0,0,61.0,-1,0.9699999999999998,0.8900000000000001,-17.0,0.0,-4.11,-2.0,-3.0,27.0,5.0,-1.0,0.8571428571428571,0.7647058823529411,0.09243697478991597,0.5672147098240028,0.6336218955241238,2023-01-20,2.67,2.5900000000000003,0.07999999999999963,33.0,50.0,-17.0,0.5786305739414742
19,WarlleyAlves,170.0,11.0,32,3.07,3.63,1.42,1.1,48.0,51.0,52.0,78.0,15.0,5.0,NicolasDalby,170.0,11.0,39,3.22,3.22,1.22,0.1,39.0,53.0,31.0,65.0,20.0,4.0,-5,0,0,0.0,-7,-0.15000000000000036,0.4099999999999997,21.0,13.0,0.19999999999999996,1.0,9.0,-2.0,-5.0,1.0,0.75,0.8333333333333334,-0.08333333333333337,0.6160770658821146,0.5892733243477192,2023-01-20,-0.56,0.0,-0.56,-26.0,-34.0,8.0,0.633508244637056
20,JosianeNunes,145.0,67.0,30,7.54,4.37,0.0,0.0,42.0,52.0,0.0,70.0,9.0,1.0,ZarahFairn,145.0,72.0,40,1.98,6.61,0.0,0.0,45.0,39.0,0.0,50.0,6.0,4.0,-5,0,0,-5.0,-10,5.5600000000000005,-2.24,0.0,20.0,0.0,0.0,-3.0,13.0,3.0,-3.0,0.9,0.6,0.30000000000000004,0.7093186473726237,0.6696550633215416,2023-01-20,3.17,-4.630000000000001,7.800000000000001,-70.0,-50.0,-20.0,0.6553084111799811
21,SaimonOliveira,135.0,72.0,32,2.73,3.1,1.5,2.0,44.0,54.0,42.0,31.0,18.0,4.0,DanielMarcos,135.0,69.0,30,5.4,3.0,0.0,0.0,47.0,73.0,0.0,84.0,13.0,0.0,-5,0,0,3.0,2,-2.6700000000000004,0.10000000000000009,42.0,-53.0,1.5,2.0,-3.0,-19.0,5.0,4.0,0.8181818181818182,1.0,-0.18181818181818177,0.6523272076549818,0.4963277340862265,2023-01-20,-0.3700000000000001,2.4000000000000004,-2.7700000000000005,11.0,-84.0,95.0,0.62846175076377
22,DerrickLewis,260.0,79.0,38,2.57,2.57,0.6,0.0,50.0,41.0,28.0,55.0,26.0,10.0,SergheiSpivac,260.0,78.0,28,3.79,2.96,4.09,0.4,51.0,55.0,63.0,70.0,15.0,3.0,-5,0,0,1.0,10,-1.2200000000000002,-0.3900000000000001,-35.0,-15.0,-3.4899999999999998,-0.4,-1.0,-14.0,11.0,7.0,0.7222222222222222,0.8333333333333334,-0.11111111111111116,0.4505169220733372,0.3619851005784671,2023-02-03,0.0,0.8300000000000001,-0.8300000000000001,-27.0,-7.0,-20.0,0.4893186960642173
23,DaWoonJung,205.0,78.0,30,4.05,3.81,2.43,0.3,43.0,54.0,61.0,88.0,15.0,3.0,DevinClark,205.0,75.0,33,2.94,2.86,2.3,0.1,55.0,44.0,35.0,55.0,13.0,7.0,-5,0,0,3.0,-3,1.1099999999999999,0.9500000000000002,26.0,33.0,0.13000000000000034,0.19999999999999998,-12.0,10.0,2.0,-4.0,0.8333333333333334,0.65,0.18333333333333335,0.6516246773654685,0.6400212292713013,2023-02-03,0.23999999999999977,0.08000000000000007,0.1599999999999997,-27.0,-20.0,-7.0,0.5634171147562151
24,MarcinTybura,249.0,78.0,38,3.61,3.38,1.42,0.1,49.0,54.0,32.0,79.0,23.0,7.0,BlagoyIvanov,250.0,11.0,37,3.44,4.21,0.9,0.1,41.0,54.0,40.0,77.0,19.0,4.0,-5,0,0,67.0,1,0.16999999999999993,-0.8300000000000001,-8.0,2.0,0.5199999999999999,0.0,8.0,0.0,4.0,3.0,0.7666666666666667,0.8260869565217391,-0.05942028985507242,0.4847553702630459,0.5339586445740472,2023-02-03,0.22999999999999998,-0.77,1.0,-47.0,-37.0,-10.0,0.6279443128171763
25,DoohoChoi,145.0,10.0,32,5.32,6.38,0.41,0.0,51.0,53.0,20.0,50.0,14.0,4.0,KyleNelson,145.0,11.0,32,3.34,5.39,0.65,1.3,46.0,47.0,10.0,63.0,13.0,5.0,-5,0,0,-1.0,0,1.9800000000000004,0.9900000000000002,10.0,-13.0,-0.24000000000000005,-1.3,5.0,6.0,1.0,-1.0,0.7777777777777778,0.7222222222222222,0.05555555555555558,0.5812917333001749,0.6231565591266597,2023-02-03,-1.0599999999999996,-2.05,0.9900000000000002,-30.0,-53.0,23.0,0.5943252968355951
26,YusakuKinoshita,170.0,71.0,23,5.79,3.45,0.0,0.0,61.0,56.0,0.0,0.0,6.0,1.0,AdamFugitt,170.0,77.0,34,5.74,7.44,1.35,0.0,56.0,45.0,12.0,0.0,8.0,3.0,-5,0,0,-6.0,-11,0.04999999999999982,-3.99,-12.0,0.0,-1.35,0.0,5.0,11.0,-2.0,-2.0,0.8571428571428571,0.7272727272727273,0.1298701298701298,0.7715361800636088,0.7045133766387507,2023-02-03,2.34,-1.7000000000000002,4.04,0.0,12.0,-12.0,0.6370276851305381
27,JekaSaragih,155.0,69.0,28,3.45,1.52,2.98,1.0,50.0,58.0,0.0,0.0,13.0,2.0,AnshulJubli,155.0,69.0,28,6.47,6.67,0.0,0.0,35.0,54.0,0.0,60.0,6.0,0.0,-5,0,0,0.0,0,-3.0199999999999996,-5.15,0.0,-60.0,2.98,1.0,15.0,4.0,7.0,2.0,0.8666666666666667,1.0,-0.1333333333333333,0.5597584073674097,0.6778627722072266,2023-02-03,1.9300000000000002,-0.20000000000000018,2.1300000000000003,0.0,-60.0,60.0,0.6618315403532382
28,JeongYeongLee,145.0,10.0,28,0.77,4.62,0.0,1.5,56.0,40.0,0.0,50.0,9.0,1.0,YiZha,145.0,70.0,26,2.5,2.21,7.83,2.6,48.0,51.0,75.0,60.0,21.0,3.0,-5,0,0,-60.0,2,-1.73,2.41,-75.0,-10.0,-7.83,-1.1,8.0,-11.0,-12.0,-2.0,0.9,0.875,0.025000000000000022,0.5415941790074065,0.5277165675864658,2023-02-03,-3.85,0.29000000000000004,-4.140000000000001,-50.0,15.0,-65.0,0.5953217620844429
29,ToshiomiKazama,135.0,69.0,26,1.67,1.47,2.0,0.0,62.0,47.0,15.0,66.0,10.0,2.0,RinyaNakamura,135.0,68.0,28,7.48,3.3,5.22,2.6,52.0,62.0,66.0,0.0,6.0,0.0,-5,0,0,1.0,-2,-5.8100000000000005,-1.8299999999999998,-51.0,66.0,-3.2199999999999998,-2.6,10.0,-15.0,4.0,2.0,0.8333333333333334,1.0,-0.16666666666666663,0.5331673657011906,0.5264943207181517,2023-02-03,0.19999999999999996,4.180000000000001,-3.9800000000000004,-51.0,66.0,-117.0,0.5314722805128492
30,SeungGukChoi,125.0,64.0,27,2.63,2.33,1.5,0.0,43.0,61.0,33.0,90.0,6.0,1.0,HyunSungPark,125.0,66.0,28,4.7,4.7,4.28,4.3,61.0,47.0,28.0,0.0,7.0,0.0,-5,0,0,-2.0,-1,-2.0700000000000003,-2.37,5.0,90.0,-2.7800000000000002,-4.3,-18.0,14.0,-1.0,1.0,0.8571428571428571,1.0,-0.1428571428571429,0.5484145217756321,0.597827914447813,2023-02-03,0.2999999999999998,0.0,0.2999999999999998,-57.0,28.0,-85.0,0.5266667318650559
31,JiYeonKim,125.0,72.0,34,5.79,5.77,0.0,0.0,36.0,56.0,0.0,42.0,9.0,6.0,MandyBohm,125.0,71.0,34,2.93,4.2,0.0,0.5,43.0,58.0,0.0,71.0,7.0,2.0,-5,0,0,1.0,0,2.86,1.5699999999999994,0.0,-29.0,0.0,-0.5,-7.0,-2.0,2.0,4.0,0.6,0.7777777777777778,-0.1777777777777778,0.4747638826372934,0.5972388662793391,2023-02-03,0.020000000000000462,-1.27,1.2900000000000005,-42.0,-71.0,29.0,0.601070833488534
32,JunyongPark,185.0,10.0,32,4.86,3.79,2.27,0.7,50.0,52.0,54.0,70.0,15.0,5.0,DenisTiuliulin,185.0,77.0,35,6.18,6.06,0.0,0.0,42.0,42.0,0.0,75.0,11.0,6.0,-5,0,0,-67.0,-3,-1.3199999999999994,-2.2699999999999996,54.0,-5.0,2.27,0.7,8.0,10.0,4.0,-1.0,0.75,0.6470588235294118,0.1029411764705882,0.6968354845876006,0.7118269695174856,2023-02-03,1.0700000000000003,0.1200000000000001,0.9500000000000002,-16.0,-75.0,59.0,0.6279443128171763
33,TatsuroTaira,125.0,70.0,23,3.25,1.15,2.47,3.1,64.0,56.0,30.0,60.0,12.0,0.0,JesusAguilar,125.0,62.0,27,2.01,1.17,3.77,1.3,46.0,66.0,37.0,0.0,8.0,1.0,-5,0,0,8.0,-4,1.2400000000000002,-0.020000000000000018,-7.0,60.0,-1.2999999999999998,1.8,18.0,-10.0,4.0,-1.0,1.0,0.8888888888888888,0.11111111111111116,0.4461102878249576,0.6595728690359854,2023-02-03,2.1,0.8399999999999999,1.2600000000000002,-30.0,37.0,-67.0,0.6384212278322403
34,IslamMakhachev,155.0,10.0,32,2.37,0.95,3.42,1.3,59.0,66.0,65.0,88.0,23.0,1.0,AlexanderVolkanovski,145.0,71.0,35,6.79,3.53,1.71,0.2,57.0,60.0,36.0,73.0,25.0,1.0,-5,0,0,-61.0,-3,-4.42,-2.58,29.0,15.0,1.71,1.1,2.0,6.0,-2.0,0.0,0.9583333333333334,0.9615384615384616,-0.0032051282051281937,0.6745751111386548,0.6259653592739995,2023-02-11,1.4200000000000002,3.2600000000000002,-1.84,-23.0,-37.0,14.0,0.671079509030676
35,YairRodriguez,145.0,11.0,31,4.67,4.12,0.83,0.7,45.0,53.0,28.0,62.0,15.0,3.0,JoshEmmett,145.0,70.0,38,4.28,4.29,1.04,0.1,37.0,63.0,40.0,58.0,18.0,2.0,-5,0,0,-59.0,-7,0.3899999999999997,-0.16999999999999993,-12.0,4.0,-0.21000000000000008,0.6,8.0,-10.0,-3.0,1.0,0.8333333333333334,0.9,-0.06666666666666665,0.5447781449198758,0.6259653592739995,2023-02-11,0.5499999999999998,-0.009999999999999787,0.5599999999999996,-34.0,-18.0,-16.0,0.6473924459168152
36,JackDellaMaddalena,170.0,11.0,27,8.45,4.22,0.0,0.0,50.0,67.0,0.0,71.0,13.0,2.0,RandyBrown,170.0,78.0,33,4.38,3.25,0.69,0.6,48.0,54.0,33.0,71.0,16.0,4.0,-5,0,0,-67.0,-6,4.069999999999999,0.9699999999999998,-33.0,0.0,-0.69,-0.6,2.0,13.0,-3.0,-2.0,0.8666666666666667,0.8,0.06666666666666665,0.6826798330305162,0.5976985662382959,2023-02-11,4.2299999999999995,1.13,3.0999999999999996,-71.0,-38.0,-33.0,0.6169009603031675
37,JustinTafa,264.0,74.0,30,5.02,5.94,0.0,0.0,55.0,49.0,0.0,0.0,5.0,3.0,ParkerPorter,265.0,75.0,38,6.49,6.32,1.45,0.5,49.0,52.0,28.0,50.0,13.0,7.0,-5,0,0,-1.0,-8,-1.4700000000000006,-0.3799999999999999,-28.0,-50.0,-1.45,-0.5,6.0,-3.0,-8.0,-4.0,0.625,0.65,-0.025000000000000022,0.6174230176999423,0.5976985662382959,2023-02-11,-0.9200000000000008,0.16999999999999993,-1.0900000000000007,0.0,-22.0,22.0,0.5837427840499017
38,JimmyCrute,205.0,74.0,27,4.33,2.76,4.87,2.0,56.0,50.0,75.0,60.0,12.0,3.0,AlonzoMenifield,205.0,76.0,36,3.91,3.24,0.81,0.2,56.0,52.0,30.0,85.0,13.0,3.0,-5,0,0,-2.0,-9,0.41999999999999993,-0.4800000000000004,45.0,-25.0,4.0600000000000005,1.8,0.0,-2.0,-1.0,0.0,0.8,0.8125,-0.012499999999999956,0.6318463558598459,0.5976985662382959,2023-02-11,1.5700000000000003,0.6699999999999999,0.9000000000000004,15.0,-55.0,70.0,0.6127055679607177
39,TysonPedro,205.0,79.0,32,2.95,2.35,0.64,1.3,64.0,51.0,25.0,52.0,9.0,3.0,ModestasBukauskas,205.0,78.0,29,3.59,4.54,0.0,0.0,37.0,52.0,0.0,0.0,13.0,5.0,-5,0,0,1.0,3,-0.6399999999999997,-2.19,25.0,52.0,0.64,1.3,27.0,-1.0,-4.0,-2.0,0.75,0.7222222222222222,0.02777777777777779,0.5632463777466457,0.5976985662382959,2023-02-11,0.6000000000000001,-0.9500000000000002,1.5500000000000003,-27.0,0.0,-27.0,0.5629504762930737
40,JoshCulibao,145.0,10.0,29,3.06,3.06,0.0,0.3,44.0,61.0,0.0,82.0,10.0,1.0,MelsikBaghdasaryan,145.0,70.0,31,6.0,3.48,0.0,0.0,62.0,53.0,0.0,76.0,7.0,1.0,-5,0,0,-60.0,-2,-2.94,-0.41999999999999993,0.0,6.0,0.0,0.3,-18.0,8.0,3.0,0.0,0.9090909090909091,0.875,0.03409090909090906,0.6182825233808814,0.5966687100597796,2023-02-11,0.0,2.52,-2.52,-82.0,-76.0,-6.0,0.6033473093991051
41,ShannonRoss,125.0,66.0,34,7.15,8.43,0.0,0.0,38.0,54.0,0.0,0.0,13.0,6.0,KleydsonRodrigues,125.0,67.0,28,5.73,3.07,1.0,1.0,61.0,48.0,25.0,66.0,7.0,2.0,-5,0,0,-1.0,6,1.42,5.359999999999999,-25.0,-66.0,-1.0,-1.0,-23.0,6.0,6.0,4.0,0.6842105263157895,0.7777777777777778,-0.0935672514619883,0.4121642482689048,0.5635184675297571,2023-02-11,-1.2799999999999994,2.6600000000000006,-3.94,0.0,-41.0,41.0,0.5049956886530693
42,JackJenkins,145.0,68.0,30,3.59,1.17,4.14,0.0,73.0,71.0,66.0,0.0,10.0,2.0,DonShainis,145.0,67.0,33,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,-5,0,0,1.0,-3,-2.41,-6.83,66.0,0.0,4.14,0.0,73.0,71.0,-2.0,-2.0,0.8333333333333334,0.75,0.08333333333333337,0.6601583149541146,0.6479824245163922,2023-02-11,2.42,-2.0,4.42,66.0,0.0,66.0,0.6099720958425182
43,LomaLookboonmee,115.0,61.0,27,4.21,2.56,1.83,0.0,58.0,53.0,47.0,74.0,7.0,3.0,EliseReed,115.0,63.0,31,2.77,3.57,0.94,0.0,51.0,50.0,0.0,50.0,6.0,2.0,-5,0,0,-2.0,-4,1.44,-1.0099999999999998,47.0,24.0,0.8900000000000001,0.0,7.0,3.0,1.0,1.0,0.7,0.75,-0.050000000000000044,0.5966605640600186,0.6259653592739995,2023-02-11,1.65,-0.7999999999999998,2.4499999999999997,-27.0,-50.0,23.0,0.6387450525982494
44,ShaneYoung,145.0,72.0,30,5.22,5.01,0.8,0.0,40.0,55.0,23.0,56.0,13.0,6.0,BlakeBilder,145.0,68.0,33,2.78,3.71,0.0,9.3,52.0,55.0,0.0,0.0,7.0,0.0,-5,0,0,4.0,-3,2.44,1.2999999999999998,23.0,56.0,0.8,-9.3,-12.0,0.0,6.0,6.0,0.6842105263157895,1.0,-0.3157894736842105,0.4542351900024658,0.4912251436554767,2023-02-11,0.20999999999999996,-0.9300000000000002,1.1400000000000001,-33.0,0.0,-33.0,0.5394206011797517
45,JessicaAndrade,125.0,62.0,32,6.8,5.26,2.72,0.4,51.0,54.0,55.0,73.0,24.0,9.0,ErinBlanchfield,125.0,66.0,24,5.79,2.45,4.0,1.4,57.0,61.0,68.0,75.0,10.0,1.0,-5,0,0,-4.0,8,1.0099999999999998,2.8099999999999996,-13.0,-2.0,-1.2799999999999998,-0.9999999999999999,-6.0,-7.0,14.0,8.0,0.7272727272727273,0.9090909090909091,-0.18181818181818177,0.2869036114524753,0.3953388846623042,2023-02-17,1.54,3.34,-1.7999999999999998,-18.0,-7.0,-11.0,0.4505461546494045
46,JordanWright,205.0,77.0,32,5.67,7.54,3.6,0.7,65.0,32.0,50.0,0.0,12.0,4.0,ZacPauga,205.0,76.0,35,5.71,2.14,0.0,0.0,64.0,70.0,0.0,0.0,6.0,1.0,-5,0,0,1.0,-3,-0.040000000000000036,5.4,50.0,0.0,3.6,0.7,1.0,-38.0,6.0,3.0,0.75,0.8571428571428571,-0.1071428571428571,0.4559740306983591,0.4916737673175571,2023-02-17,-1.87,3.57,-5.4399999999999995,50.0,0.0,50.0,0.5791912045848432
