,fighter_1,weight_1,reach_1,age_1,slpm_1,sapm_1,td_avg_1,sub_avg_1,strk_acc_1,strk_def_1,td_acc_1,td_def_1,wins_1,losses_1,fighter_2,weight_2,reach_2,age_2,slpm_2,sapm_2,td_avg_2,sub_avg_2,strk_acc_2,strk_def_2,td_acc_2,td_def_2,wins_2,losses_2,result,SUB_OVR,KO_OVR,reach_diff,age_diff,slpm_diff,sapm_diff,td_acc_diff,td_def_diff,td_avg_diff,sub_avg_diff,strk_acc_diff,strk_def_diff,wins_diff,losses_diff,win_pct_1,win_pct_2,win_pct_diff,Prediction_RF_Winner,Prediction_GB_Winner,Prediction_LR_Winner,Prediction_RF_SUB,Prediction_GB_SUB,Prediction_LR_SUB,Prediction_RF_KO,Prediction_GB_KO,Prediction_LR_KO,Date,strike_diff_1,strike_diff_2,strike_diff,td_diff_1,td_diff_2,td_diff
10,DeivesonFigueiredo,125.0,68.0,36,3.27,3.53,1.48,1.8,55.0,52.0,41.0,58.0,21.0,2.0,BrandonMoreno,125.0,70.0,30,3.58,3.33,1.71,0.6,39.0,57.0,44.0,68.0,20.0,6.0,-5,0,0,-2.0,6,-0.31,0.1999999999999997,-3.0,-10.0,-0.2299999999999999,1.2000000000000002,16.0,-5.0,1.0,-4.0,0.9130434782608696,0.7692307692307693,0.1438127090301002,0.5417912781953051,0.6505731190986386,4.769579718257982e-06,0.3463620865394742,0.2056609048006226,0.0305453094184493,0.1760412450488927,0.3845615071060472,0.9999999999999998,2023-01-20,,,,,,
11,GilbertBurns,170.0,10.0,37,3.46,3.21,2.0,0.6,48.0,54.0,34.0,47.0,20.0,5.0,NeilMagny,170.0,80.0,36,3.62,2.27,2.43,0.3,46.0,54.0,42.0,57.0,27.0,10.0,-5,0,0,-70.0,1,-0.1600000000000001,0.94,-8.0,-10.0,-0.4300000000000001,0.3,2.0,0.0,-7.0,-5.0,0.8,0.7297297297297297,0.0702702702702703,0.5716624927358938,0.5892733243477192,2.504266148495132e-07,0.0629422838398679,0.1744414357659416,0.0063231284634773,0.5111183747838575,0.3871985765907121,1.0,2023-01-20,,,,,,
12,LaurenMurphy,125.0,67.0,40,3.84,4.45,1.11,0.1,40.0,58.0,34.0,71.0,16.0,5.0,JessicaAndrade,125.0,62.0,32,6.16,5.16,2.85,0.5,50.0,53.0,55.0,66.0,23.0,9.0,-5,0,0,5.0,8,-2.3200000000000003,-0.71,-21.0,5.0,-1.74,-0.4,-10.0,5.0,-7.0,-4.0,0.7619047619047619,0.71875,0.0431547619047618,0.4245251845566462,0.4586620556221075,2.558673654130663e-07,0.0871704768738498,0.1744414357659416,0.0149066796248116,0.3447407759972776,0.4191865911011544,1.0,2023-01-20,,,,,,
13,PaulCraig,205.0,76.0,36,2.47,2.79,1.85,1.7,46.0,47.0,20.0,50.0,16.0,5.0,JohnnyWalker,205.0,82.0,31,3.26,2.64,0.43,1.3,59.0,42.0,0.0,58.0,19.0,7.0,-5,0,0,-6.0,5,-0.7899999999999996,0.1499999999999999,20.0,-8.0,1.4200000000000002,0.3999999999999999,-13.0,5.0,-3.0,-2.0,0.7619047619047619,0.7307692307692307,0.0311355311355311,0.5478245060729952,0.6226050737997675,1.2702948571531378e-08,0.1702762072298652,0.1744414357659416,0.0043639138899689,0.378278032668874,0.3871985765907121,1.0,2023-01-20,,,,,,
14,MauricioRua,205.0,76.0,42,3.57,2.77,2.03,0.7,50.0,54.0,48.0,48.0,27.0,13.0,IhorPotieria,205.0,75.0,27,4.58,5.89,0.0,0.0,58.0,42.0,0.0,33.0,19.0,3.0,-5,0,0,1.0,15,-1.0100000000000002,-3.12,48.0,15.0,2.03,0.7,-8.0,12.0,8.0,10.0,0.675,0.8636363636363636,-0.1886363636363636,0.3670367971201817,0.5139751140411832,1.3113696880357217e-08,0.0,0.1883758779026019,0.002051080494622,0.491547117810324,0.3745502724212524,1.0,2023-01-20,,,,,,
15,GregoryRodrigues,185.0,75.0,31,6.19,5.87,2.39,0.6,55.0,51.0,50.0,0.0,13.0,4.0,BrunnoFerreira,185.0,10.0,31,0.11,6.32,0.0,0.0,61.0,50.0,0.0,0.0,9.0,0.0,-5,0,0,65.0,0,6.08,-0.4500000000000002,50.0,0.0,2.39,0.6,-6.0,1.0,4.0,4.0,0.7647058823529411,1.0,-0.2352941176470588,0.5957241058211704,0.5194696301401255,3.112079887505276e-07,0.1538461538461538,0.2365665460597438,0.0138466959401885,0.2847994840148208,0.3824419665834197,1.0,2023-01-20,,,,,,
16,GabrielBonfim,170.0,72.0,26,6.17,4.74,3.56,3.6,38.0,72.0,0.0,0.0,13.0,0.0,MounirLazzez,170.0,76.0,36,7.4,5.28,1.84,0.0,54.0,53.0,66.0,71.0,11.0,2.0,-5,0,0,-4.0,-10,-1.2300000000000004,-0.54,-66.0,-71.0,1.72,3.6,-16.0,19.0,2.0,-2.0,1.0,0.8461538461538461,0.1538461538461538,0.855131543662592,0.5999056177338568,5.899530276210974e-06,0.2959896599211623,0.1744414357659416,0.0360808259722235,0.1621181291955939,0.3889986934669748,1.0,2023-01-20,,,,,,
17,ShamilAbdurakhimov,235.0,76.0,42,2.6,2.8,1.09,0.2,44.0,58.0,23.0,47.0,20.0,7.0,JailtonAlmeida,205.0,79.0,32,3.56,0.43,7.18,3.2,57.0,11.0,75.0,50.0,17.0,2.0,-5,0,0,-3.0,10,-0.96,2.37,-52.0,-3.0,-6.09,-3.0,-13.0,47.0,3.0,5.0,0.7407407407407407,0.8947368421052632,-0.1539961013645224,0.4475702255823959,0.3570941970427503,1.6191332206344267e-09,0.3540981154997212,0.1744414357659416,0.0005083153935335,0.5560891084076756,0.3619102176195198,1.0,2023-01-20,,,,,,
18,IsmaelBonfim,155.0,71.0,28,5.67,3.0,1.0,0.0,53.0,80.0,33.0,0.0,18.0,3.0,TerranceMcKinney,155.0,10.0,29,4.7,2.11,5.11,2.0,56.0,53.0,50.0,0.0,13.0,4.0,-5,0,0,61.0,-1,0.9699999999999998,0.8900000000000001,-17.0,0.0,-4.11,-2.0,-3.0,27.0,5.0,-1.0,0.8571428571428571,0.7647058823529411,0.0924369747899159,0.5672147098240028,0.6336218955241238,6.716557710397236e-06,0.4630437946980508,0.1744414357659416,0.0133276701626909,0.5776849957344276,0.359344383074835,1.0,2023-01-20,,,,,,
19,WarlleyAlves,170.0,11.0,32,3.07,3.63,1.42,1.1,48.0,51.0,52.0,78.0,15.0,5.0,NicolasDalby,170.0,11.0,39,3.22,3.22,1.22,0.1,39.0,53.0,31.0,65.0,20.0,4.0,-5,0,0,0.0,-7,-0.1500000000000003,0.4099999999999997,21.0,13.0,0.1999999999999999,1.0,9.0,-2.0,-5.0,1.0,0.75,0.8333333333333334,-0.0833333333333333,0.6160770658821146,0.5892733243477192,8.819213918051503e-07,0.3089267259105951,0.1744414357659416,0.0092736979624784,0.53035420142099,0.3521490992009192,1.0,2023-01-20,,,,,,
20,JosianeNunes,145.0,67.0,30,7.54,4.37,0.0,0.0,42.0,52.0,0.0,70.0,9.0,1.0,ZarahFairn,145.0,72.0,40,1.98,6.61,0.0,0.0,45.0,39.0,0.0,50.0,6.0,4.0,-5,0,0,-5.0,-10,5.5600000000000005,-2.24,0.0,20.0,0.0,0.0,-3.0,13.0,3.0,-3.0,0.9,0.6,0.3,0.7093186473726237,0.6696550633215416,3.443345291206321e-05,0.3121524041014953,0.1744414357659416,0.0112470726466978,0.4782136152110571,0.3556179517445523,1.0,2023-01-20,,,,,,
21,SaimonOliveira,135.0,72.0,32,2.73,3.1,1.5,2.0,44.0,54.0,42.0,31.0,18.0,4.0,DanielMarcos,135.0,69.0,30,5.4,3.0,0.0,0.0,47.0,73.0,0.0,84.0,13.0,0.0,-5,0,0,3.0,2,-2.6700000000000004,0.1,42.0,-53.0,1.5,2.0,-3.0,-19.0,5.0,4.0,0.8181818181818182,1.0,-0.1818181818181817,0.6523272076549818,0.4963277340862265,6.934939944016973e-06,0.1953838250262167,0.2056609048006226,0.1096117880147099,0.2144542777765578,0.4443159970998863,0.9999999999999925,2023-01-20,,,,,,
22,DerrickLewis,260.0,79.0,38,2.57,2.57,0.6,0.0,50.0,41.0,28.0,55.0,26.0,10.0,SergheiSpivac,260.0,78.0,28,3.79,2.96,4.09,0.4,51.0,55.0,63.0,70.0,15.0,3.0,-5,0,0,1.0,10,-1.2200000000000002,-0.3900000000000001,-35.0,-15.0,-3.49,-0.4,-1.0,-14.0,11.0,7.0,0.7222222222222222,0.8333333333333334,-0.1111111111111111,0.4505169220733372,0.3619851005784671,5.376534014864483e-15,0.1877383637482058,0.1615739694675298,0.0013017285346995,0.6,0.4675591134941762,1.0,2023-02-03,,,,,,
23,DaWoonJung,205.0,78.0,30,4.05,3.81,2.43,0.3,43.0,54.0,61.0,88.0,15.0,3.0,DevinClark,205.0,75.0,33,2.94,2.86,2.3,0.1,55.0,44.0,35.0,55.0,13.0,7.0,-5,0,0,3.0,-3,1.11,0.9500000000000002,26.0,33.0,0.1300000000000003,0.1999999999999999,-12.0,10.0,2.0,-4.0,0.8333333333333334,0.65,0.1833333333333333,0.6516246773654685,0.6400212292713013,1.6723587507981123e-09,0.0057740834199198,0.1333555316310402,0.0015075842093476,0.5884742332085584,0.4354910151025978,1.0,2023-02-03,,,,,,
24,MarcinTybura,249.0,78.0,38,3.61,3.38,1.42,0.1,49.0,54.0,32.0,79.0,23.0,7.0,BlagoyIvanov,250.0,11.0,37,3.44,4.21,0.9,0.1,41.0,54.0,40.0,77.0,19.0,4.0,-5,0,0,67.0,1,0.1699999999999999,-0.8300000000000001,-8.0,2.0,0.5199999999999999,0.0,8.0,0.0,4.0,3.0,0.7666666666666667,0.8260869565217391,-0.0594202898550724,0.4847553702630459,0.5339586445740472,9.50518925524469e-13,0.0979853939515825,0.1346535759246514,0.0012061732510873,0.5874616591054418,0.3693576564810052,1.0,2023-02-03,,,,,,
25,DoohoChoi,145.0,10.0,32,5.32,6.38,0.41,0.0,51.0,53.0,20.0,50.0,14.0,4.0,KyleNelson,145.0,11.0,32,3.34,5.39,0.65,1.3,46.0,47.0,10.0,63.0,13.0,5.0,-5,0,0,-1.0,0,1.9800000000000004,0.9900000000000002,10.0,-13.0,-0.24,-1.3,5.0,6.0,1.0,-1.0,0.7777777777777778,0.7222222222222222,0.0555555555555555,0.5812917333001749,0.6231565591266597,5.93330445285283e-07,0.4324570743128455,0.1619493158070106,0.0164661363027785,0.0762818086535014,0.4048375143037361,1.0,2023-02-03,,,,,,
26,YusakuKinoshita,170.0,71.0,23,5.79,3.45,0.0,0.0,61.0,56.0,0.0,0.0,6.0,1.0,AdamFugitt,170.0,77.0,34,5.74,7.44,1.35,0.0,56.0,45.0,12.0,0.0,8.0,3.0,-5,0,0,-6.0,-11,0.0499999999999998,-3.99,-12.0,0.0,-1.35,0.0,5.0,11.0,-2.0,-2.0,0.8571428571428571,0.7272727272727273,0.1298701298701298,0.7715361800636088,0.7045133766387507,7.199119226534258e-07,0.0057740834199198,0.3544516196261141,0.0094780095559651,0.4468165492570219,0.3520673920931674,1.0,2023-02-03,,,,,,
27,JekaSaragih,155.0,69.0,28,3.45,1.52,2.98,1.0,50.0,58.0,0.0,0.0,13.0,2.0,AnshulJubli,155.0,69.0,28,6.47,6.67,0.0,0.0,35.0,54.0,0.0,60.0,6.0,0.0,-5,0,0,0.0,0,-3.02,-5.15,0.0,-60.0,2.98,1.0,15.0,4.0,7.0,2.0,0.8666666666666667,1.0,-0.1333333333333333,0.5597584073674097,0.6778627722072266,1.856829270813137e-06,0.3926926131850675,0.2086118346057312,0.0507786690889838,0.2232177909484368,0.272774310740468,0.9999999999999998,2023-02-03,,,,,,
28,JeongYeongLee,145.0,10.0,28,0.77,4.62,0.0,1.5,56.0,40.0,0.0,50.0,9.0,1.0,YiZha,145.0,70.0,26,2.5,2.21,7.83,2.6,48.0,51.0,75.0,60.0,21.0,3.0,-5,0,0,-60.0,2,-1.73,2.41,-75.0,-10.0,-7.83,-1.1,8.0,-11.0,-12.0,-2.0,0.9,0.875,0.025,0.5415941790074065,0.5277165675864658,1.3547871184970575e-09,0.4821558394763611,0.3952908694837278,0.0165797921284984,0.3134385488823824,0.2855641850550556,0.9999999999999932,2023-02-03,,,,,,
29,ToshiomiKazama,135.0,69.0,26,1.67,1.47,2.0,0.0,62.0,47.0,15.0,66.0,10.0,2.0,RinyaNakamura,135.0,68.0,28,7.48,3.3,5.22,2.6,52.0,62.0,66.0,0.0,6.0,0.0,-5,0,0,1.0,-2,-5.8100000000000005,-1.83,-51.0,66.0,-3.22,-2.6,10.0,-15.0,4.0,2.0,0.8333333333333334,1.0,-0.1666666666666666,0.5331673657011906,0.5264943207181517,1.494115500540564e-09,0.3,0.3155012361035699,0.0062416817330512,0.2101011848136297,0.3040857468360753,1.0,2023-02-03,,,,,,
30,SeungGukChoi,125.0,64.0,27,2.63,2.33,1.5,0.0,43.0,61.0,33.0,90.0,6.0,1.0,HyunSungPark,125.0,66.0,28,4.7,4.7,4.28,4.3,61.0,47.0,28.0,0.0,7.0,0.0,-5,0,0,-2.0,-1,-2.0700000000000003,-2.37,5.0,90.0,-2.78,-4.3,-18.0,14.0,-1.0,1.0,0.8571428571428571,1.0,-0.1428571428571429,0.5484145217756321,0.597827914447813,3.021840286736573e-07,0.262843295638126,0.1272006625729981,0.0022177139993735,0.3607068607068607,0.2870538659850758,1.0,2023-02-03,,,,,,
31,JiYeonKim,125.0,72.0,34,5.79,5.77,0.0,0.0,36.0,56.0,0.0,42.0,9.0,6.0,MandyBohm,125.0,71.0,34,2.93,4.2,0.0,0.5,43.0,58.0,0.0,71.0,7.0,2.0,-5,0,0,1.0,0,2.86,1.5699999999999994,0.0,-29.0,0.0,-0.5,-7.0,-2.0,2.0,4.0,0.6,0.7777777777777778,-0.1777777777777778,0.4747638826372934,0.5972388662793391,3.129785011453732e-07,0.2962077493816982,0.1619493158070106,0.0418797219063954,0.3957652121020703,0.3252389529248182,0.9999999999999952,2023-02-03,,,,,,
32,JunyongPark,185.0,10.0,32,4.86,3.79,2.27,0.7,50.0,52.0,54.0,70.0,15.0,5.0,DenisTiuliulin,185.0,77.0,35,6.18,6.06,0.0,0.0,42.0,42.0,0.0,75.0,11.0,6.0,-5,0,0,-67.0,-3,-1.3199999999999994,-2.27,54.0,-5.0,2.27,0.7,8.0,10.0,4.0,-1.0,0.75,0.6470588235294118,0.1029411764705882,0.6968354845876006,0.7118269695174856,9.33444405232894e-07,0.1964892196145773,0.1252225806653874,0.0046728805029091,0.4819335577572946,0.2876394278194005,1.0,2023-02-03,,,,,,
33,TatsuroTaira,125.0,70.0,23,3.25,1.15,2.47,3.1,64.0,56.0,30.0,60.0,12.0,0.0,JesusAguilar,125.0,62.0,27,2.01,1.17,3.77,1.3,46.0,66.0,37.0,0.0,8.0,1.0,-5,0,0,8.0,-4,1.2400000000000002,-0.02,-7.0,60.0,-1.2999999999999998,1.8,18.0,-10.0,4.0,-1.0,1.0,0.8888888888888888,0.1111111111111111,0.4461102878249576,0.6595728690359854,2.335570931657817e-07,0.3,0.1262640273562554,0.0094072777428391,0.6566353398106952,0.583489938660663,1.0,2023-02-03,,,,,,
34,IslamMakhachev,155.0,10.0,32,2.37,0.95,3.42,1.3,59.0,66.0,65.0,88.0,23.0,1.0,AlexanderVolkanovski,145.0,71.0,35,6.79,3.53,1.71,0.2,57.0,60.0,36.0,73.0,25.0,1.0,-5,0,0,-61.0,-3,-4.42,-2.58,29.0,15.0,1.71,1.1,2.0,6.0,-2.0,0.0,0.9583333333333334,0.9615384615384616,-0.0032051282051281,0.6745751111386548,0.6259653592739995,1.7729259581860363e-06,0.5126371817352623,0.2006481692469084,7.311102804220515e-11,0.2314241486068111,0.474627353040554,1.0,2023-02-11,,,,,,
35,YairRodriguez,145.0,11.0,31,4.67,4.12,0.83,0.7,45.0,53.0,28.0,62.0,15.0,3.0,JoshEmmett,145.0,70.0,38,4.28,4.29,1.04,0.1,37.0,63.0,40.0,58.0,18.0,2.0,-5,0,0,-59.0,-7,0.3899999999999997,-0.1699999999999999,-12.0,4.0,-0.21,0.6,8.0,-10.0,-3.0,1.0,0.8333333333333334,0.9,-0.0666666666666666,0.5447781449198758,0.6259653592739995,2.2022471535085465e-07,0.3135294883367969,0.1408244996197589,2.296475752960121e-09,0.459571374075877,0.2891013237375609,1.0,2023-02-11,,,,,,
36,JackDellaMaddalena,170.0,11.0,27,8.45,4.22,0.0,0.0,50.0,67.0,0.0,71.0,13.0,2.0,RandyBrown,170.0,78.0,33,4.38,3.25,0.69,0.6,48.0,54.0,33.0,71.0,16.0,4.0,-5,0,0,-67.0,-6,4.069999999999999,0.9699999999999998,-33.0,0.0,-0.69,-0.6,2.0,13.0,-3.0,-2.0,0.8666666666666667,0.8,0.0666666666666666,0.6826798330305162,0.5976985662382959,4.223693263679925e-07,0.2001073450792907,0.1425615964804493,2.5842156321549204e-11,0.7302834257547751,0.4122004464011108,1.0,2023-02-11,,,,,,
37,JustinTafa,264.0,74.0,30,5.02,5.94,0.0,0.0,55.0,49.0,0.0,0.0,5.0,3.0,ParkerPorter,265.0,75.0,38,6.49,6.32,1.45,0.5,49.0,52.0,28.0,50.0,13.0,7.0,-5,0,0,-1.0,-8,-1.4700000000000006,-0.3799999999999999,-28.0,-50.0,-1.45,-0.5,6.0,-3.0,-8.0,-4.0,0.625,0.65,-0.025,0.6174230176999423,0.5976985662382959,1.0918229508772144e-11,0.1906640627957362,0.1592841834712711,2.241484840783225e-13,0.5854285714285714,0.4638157481746999,1.0,2023-02-11,,,,,,
38,JimmyCrute,205.0,74.0,27,4.33,2.76,4.87,2.0,56.0,50.0,75.0,60.0,12.0,3.0,AlonzoMenifield,205.0,76.0,36,3.91,3.24,0.81,0.2,56.0,52.0,30.0,85.0,13.0,3.0,-5,0,0,-2.0,-9,0.4199999999999999,-0.4800000000000004,45.0,-25.0,4.0600000000000005,1.8,0.0,-2.0,-1.0,0.0,0.8,0.8125,-0.0124999999999999,0.6318463558598459,0.5976985662382959,3.87996464868907e-08,0.3999495660905922,0.1483393833102713,7.146805555345235e-11,0.5,0.2971085431805948,1.0,2023-02-11,,,,,,
39,TysonPedro,205.0,79.0,32,2.95,2.35,0.64,1.3,64.0,51.0,25.0,52.0,9.0,3.0,ModestasBukauskas,205.0,78.0,29,3.59,4.54,0.0,0.0,37.0,52.0,0.0,0.0,13.0,5.0,-5,0,0,1.0,3,-0.6399999999999997,-2.19,25.0,52.0,0.64,1.3,27.0,-1.0,-4.0,-2.0,0.75,0.7222222222222222,0.0277777777777777,0.5632463777466457,0.5976985662382959,1.7026780249054871e-09,0.0826942584702779,0.1630007152201865,1.1759408477814946e-14,0.3522571819425444,0.4219013779876452,1.0,2023-02-11,,,,,,
40,JoshCulibao,145.0,10.0,29,3.06,3.06,0.0,0.3,44.0,61.0,0.0,82.0,10.0,1.0,MelsikBaghdasaryan,145.0,70.0,31,6.0,3.48,0.0,0.0,62.0,53.0,0.0,76.0,7.0,1.0,-5,0,0,-60.0,-2,-2.94,-0.4199999999999999,0.0,6.0,0.0,0.3,-18.0,8.0,3.0,0.0,0.9090909090909092,0.875,0.034090909090909,0.6182825233808814,0.5966687100597796,6.235558956629138e-07,0.1782845905007861,0.1489026521138836,1.3302475805110723e-09,0.8356078583213165,0.36114197127282,1.0,2023-02-11,,,,,,
41,ShannonRoss,125.0,66.0,34,7.15,8.43,0.0,0.0,38.0,54.0,0.0,0.0,13.0,6.0,KleydsonRodrigues,125.0,67.0,28,5.73,3.07,1.0,1.0,61.0,48.0,25.0,66.0,7.0,2.0,-5,0,0,-1.0,6,1.42,5.359999999999999,-25.0,-66.0,-1.0,-1.0,-23.0,6.0,6.0,4.0,0.6842105263157895,0.7777777777777778,-0.0935672514619883,0.4121642482689048,0.5635184675297571,3.209341024232124e-07,0.2666666666666666,0.2760082128469215,7.60150988680659e-06,0.5,0.3776759639194411,0.999999999816525,2023-02-11,,,,,,
42,JackJenkins,145.0,68.0,30,3.59,1.17,4.14,0.0,73.0,71.0,66.0,0.0,10.0,2.0,DonShainis,145.0,67.0,33,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,-5,0,0,1.0,-3,-2.41,-6.83,66.0,0.0,4.14,0.0,73.0,71.0,-2.0,-2.0,0.8333333333333334,0.75,0.0833333333333333,0.6601583149541146,0.6479824245163922,0.9920536974482476,0.23596009684862,0.2789079971075682,7.123556820128927e-13,0.5,0.3298829655450803,1.0,2023-02-11,,,,,,
